stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",3.6403,0.292,0.1757,0.1163,1.064,-0.3724,2.224,424,0.2925,0.365,1.952,1.5425,424,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6926,0.0917,0.0205,0.0712,0.615,-0.1813,5.355,131,0.3206,0.255,1.591,0.6508,131,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.785,0.1016,0.1257,-0.0241,0.648,-0.2658,0.761,228,0.25,0.154,1.383,0.8232,228,0.8
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6334,0.0854,0.1757,-0.0903,0.552,-0.3463,0.387,229,0.2707,0.293,1.414,0.8305,229,1.1
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.021,0.1245,0.0205,0.104,0.67,-0.2718,7.895,262,0.3168,0.287,1.559,0.9118,262,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7648,0.0995,0.1257,-0.0262,0.519,-0.3447,0.741,369,0.3035,0.276,1.273,1.1953,369,0.8
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.784,0.1864,0.1757,0.0107,0.859,-0.3715,1.09,388,0.299,0.438,1.718,1.2193,388,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.3893,0.1563,0.0205,0.1359,0.707,-0.2418,10.743,269,0.3234,0.3,1.587,1.1662,269,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.5461,0.1689,0.1257,0.0432,0.69,-0.3833,1.498,376,0.3112,0.249,1.394,1.5634,376,0.8
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",4.5813,0.3325,0.1757,0.1568,1.135,-0.3122,2.799,410,0.2951,0.391,2.074,1.6029,410,1.2
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.0771,0.2062,0.0205,0.1857,0.868,-0.2303,16.061,293,0.3242,0.369,1.747,1.1394,293,0.5
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.9109,0.1954,0.1257,0.0696,0.793,-0.3922,1.851,434,0.265,0.272,1.358,1.5017,434,0.8
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",4.2349,0.3183,0.1757,0.1426,1.149,-0.2823,2.587,476,0.2605,0.34,1.843,1.5471,476,1.2
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.3459,0.2231,0.0205,0.2027,0.911,-0.2545,18.14,268,0.3507,0.386,1.871,1.171,268,0.5
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.6119,0.1739,0.1257,0.0482,0.722,-0.4931,1.562,395,0.2937,0.273,1.332,1.5156,395,0.9
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.8157,0.2505,0.1757,0.0748,0.933,-0.3903,1.72,432,0.2755,0.291,1.746,1.5739,432,1.2
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.7134,0.1811,0.0205,0.1606,0.811,-0.2253,13.249,280,0.3179,0.312,1.677,1.1466,280,0.5
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.0871,0.2071,0.1257,0.0814,0.815,-0.3693,2.022,409,0.2836,0.236,1.386,1.5286,409,0.9
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",3.5251,0.2866,0.1757,0.1109,1.05,-0.3277,2.153,437,0.2815,0.37,1.802,1.5613,437,1.3
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.9112,0.1951,0.0205,0.1746,0.86,-0.2196,14.779,239,0.3724,0.318,1.824,1.1418,239,0.5
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.052,0.2048,0.1257,0.0791,0.828,-0.2818,1.988,336,0.3601,0.264,1.56,1.5596,336,0.8
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.5601,0.2361,0.1757,0.0604,0.907,-0.3032,1.564,361,0.3241,0.267,1.917,1.612,361,1.1
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9739,0.1201,0.0205,0.0996,0.667,-0.2717,7.531,215,0.4372,0.209,1.692,0.9616,215,0.5
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.7241,0.1822,0.1257,0.0565,0.85,-0.2535,1.67,313,0.393,0.227,1.599,1.2842,313,0.8
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2223,0.1426,0.1757,-0.0331,0.684,-0.4066,0.747,330,0.3606,0.163,1.604,1.3295,330,1.1
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.31,0.1499,0.0205,0.1294,0.704,-0.2453,10.13,279,0.3118,0.266,1.551,1.1271,279,2.1
